id,toxic,severe_toxic,obscene,threat,insult,identity_hate
914d2ae17e67e574,0.0004782216,1.5192553e-08,1.6886095e-05,3.024768e-07,1.8910065e-05,1.49780235e-05
0ae521e16cbd21bf,0.004629892,1.3020082e-06,0.0003688828,1.5048523e-05,0.0003383776,0.00027676256
143f1266536c2bf0,0.028807662,7.66175e-06,0.0010702957,0.00010507377,0.002624914,0.000861505
d138a842d832e0ef,0.0026352047,7.459886e-07,0.00018484642,8.237329e-06,0.00017600282,0.00017266818
01f0f77e6e58b347,0.022285178,5.8784008e-06,0.00098929,7.7812765e-05,0.0014199608,0.000738791
4e14699f6bbfbe7b,0.0039404817,4.972542e-07,0.000189608,7.6827855e-06,0.00023056782,0.00014821845
66fcf7ca2d3c84d9,0.00062442385,7.949782e-08,4.263763e-05,1.2146797e-06,3.4743385e-05,4.1893043e-05
710cd8bd5210b14b,0.0030666515,2.9855738e-07,0.0001529326,4.6912587e-06,0.00015869082,0.000111116286
ac33a316746c2f99,0.007171281,3.8755493e-06,0.00041024055,4.1132065e-05,0.0005828989,0.000484017
e9d553c01137f536,0.0050150407,2.5845286e-06,0.0002959478,3.128883e-05,0.00041729584,0.0003797616
9e4e2fbc63108175,0.0003790225,3.505647e-08,2.681269e-05,4.859689e-07,1.7934382e-05,2.4382229e-05
dae0d9375e7e7661,0.00656946,1.6736072e-06,0.00032235106,2.7138987e-05,0.0004222486,0.0003385791
aa70ee3256541bec,0.00012458753,3.856843e-09,6.640051e-06,6.431683e-08,4.3748373e-06,5.6400536e-06
d9aeff15541fc989,0.06899839,6.228158e-05,0.0034198246,0.0006337237,0.0072043184,0.0033179717
8f3552a1e6ae316b,0.00052997255,4.1627334e-08,3.337409e-05,5.5874904e-07,2.4964089e-05,2.6810847e-05
dcd99f981de8fb85,0.013145578,3.219135e-06,0.00097060186,3.0213623e-05,0.00086141593,0.0005119657
b70206276a07ffa3,0.0015787437,1.8497481e-07,8.886678e-05,2.8798386e-06,8.8410176e-05,7.8296354e-05
bf20893fb08e02ce,0.9994048,0.5266588,0.9921335,0.046099592,0.9307799,0.21032232
1e80339f4d937e07,0.10644897,8.629582e-05,0.0035845304,0.0007988434,0.011554827,0.0035247225
90e868b8aea64ea0,0.00029183517,8.195564e-09,1.6268552e-05,1.4315695e-07,1.0078169e-05,1.0790266e-05
4df27a4c66e5bfe6,0.0003963048,3.756014e-08,2.7432267e-05,4.975203e-07,1.9518382e-05,2.4093622e-05
87fc999968179b2b,0.00044766543,1.4943128e-08,1.8607207e-05,2.5433428e-07,1.6645754e-05,1.4559826e-05
ffc44a41ae187834,0.00020987028,7.2630004e-09,1.125235e-05,1.2958043e-07,7.4415143e-06,9.170888e-06
3f17c33464b9e961,0.23679635,0.00019649717,0.010633306,0.0017175374,0.021170199,0.0062660445
117fe1ca0f7f77c4,0.006824372,6.6924104e-06,0.00052432064,6.4404914e-05,0.0006852732,0.0006685287
babda18a66f8acfe,0.00022520368,1.2923076e-08,1.3719219e-05,2.3528563e-07,9.561308e-06,1.319277e-05
5a469f4cc3f56472,0.25549212,0.0002620394,0.016353553,0.0016873521,0.037395444,0.008357798
74923e81f7ca5ccc,0.000554496,3.9085727e-08,3.4808854e-05,6.749492e-07,2.5625877e-05,2.8961744e-05
6ca06cce059bf66f,0.00042906508,2.4729562e-08,2.0431733e-05,5.479147e-07,1.9127676e-05,2.1365053e-05
c14aad61ca5e0b1e,0.013614552,4.209324e-06,0.00052385184,5.39453e-05,0.0010195946,0.00053603546
439eec1268dba7ea,0.004473291,1.0297103e-06,0.0002591207,1.2010759e-05,0.0002936997,0.00020949381
2b4077833a3730bf,0.8560005,0.014634128,0.78413194,0.0046979687,0.46368116,0.0540113
6d4512a5e47cd8b6,0.00067523506,5.3902973e-08,4.382317e-05,6.1571455e-07,3.5285313e-05,3.0090123e-05
9a87ad79484441a8,0.011383175,5.0773706e-06,0.0005499321,5.525785e-05,0.0009430701,0.00058170094
89560f83f9bf96b9,5.8688285e-05,1.1312536e-09,3.1646753e-06,1.9135824e-08,1.8977205e-06,2.6235268e-06
47ad4775a9282575,0.0015817424,1.4428758e-07,7.3431576e-05,2.3216116e-06,8.37668e-05,6.22275e-05
480b39fefa32351c,0.016608818,6.846177e-06,0.0007436628,9.200161e-05,0.0013414774,0.0007546368
83a9eb11b2a44e9b,0.0029316603,8.854102e-07,0.00015692056,1.1099929e-05,0.00021020292,0.00018824975
6cfc55263bece86f,0.00016198061,9.963842e-09,1.1510602e-05,1.3319476e-07,7.2996504e-06,9.890841e-06
0e63d2c1aa311aa3,0.0020843905,1.8516648e-07,0.000100744546,2.9345667e-06,9.7651595e-05,8.0010905e-05
5b66d58b009cc9ba,0.010999048,2.0446716e-06,0.0005490041,2.7750777e-05,0.0007100438,0.00040442578
e3b8bc8940f2a818,0.96299213,0.0386773,0.89198613,0.009370826,0.5690868,0.05936622
572c56cf0d6566a2,0.020087786,2.7914725e-06,0.0019697337,1.7592052e-05,0.001231329,0.00044813147
dc62a9dd2c1a8a3b,0.0022993793,2.6954154e-07,0.00013100731,3.815083e-06,0.00011826671,0.00010823683
a4b6324c9559ab92,0.0041626254,1.3044591e-06,0.0002805692,1.3962345e-05,0.00031428333,0.0002477402
d32539ea201180fd,0.010334042,2.19594e-06,0.0003588057,3.5302044e-05,0.0006584831,0.00038238597
cb89dcbf3f60950e,0.03071706,3.6792208e-06,0.00076053076,5.7749323e-05,0.002287935,0.0005087083
f5f7ee21a4d8bd5b,0.028422,4.1801017e-05,0.0018771109,0.0003588837,0.003097221,0.0022981993
ba9cd8b1c3c049ca,0.019358618,2.8845527e-06,0.001020109,3.5098954e-05,0.0010388448,0.0005156745
71001a3416814711,0.0027581311,1.7473592e-07,0.00016498739,1.962739e-06,0.00013088969,7.591613e-05
16afa73167193b75,0.0006173101,2.1220973e-08,2.2731414e-05,3.9370764e-07,2.5193805e-05,1.7997552e-05
0bbe7934bb4715a2,0.0013574666,1.4802912e-07,7.943647e-05,2.143339e-06,6.807487e-05,6.625654e-05
4024a1bd9443b6e2,0.0010084031,6.8298355e-08,6.2917396e-05,7.4131566e-07,4.4815537e-05,3.766941e-05
f9eefd43e506f883,0.0010108453,9.876093e-08,6.784422e-05,1.1268513e-06,5.1105515e-05,4.7997437e-05
e8e454dc07b32f86,0.13979048,0.0001896015,0.008591856,0.0017968906,0.01436983,0.0068132468
ea7bc6a45e5d5f8d,0.00053425424,2.7258718e-08,2.7971862e-05,4.641178e-07,2.1662789e-05,2.2513217e-05
7489f2d0820fee0e,0.0022659018,3.2043056e-07,9.0946676e-05,4.7502435e-06,0.00013907239,9.46917e-05
a566062cd7954544,0.49470782,0.00040990923,0.025157357,0.0030753054,0.080458045,0.010781572
22f2b17a56737d5e,0.00032293735,1.718304e-08,1.8189028e-05,2.7032698e-07,1.2935159e-05,1.582784e-05
9f9ec81a9222b733,0.0001610991,7.1391555e-09,9.978402e-06,1.3015212e-07,6.325707e-06,8.958079e-06
57ee9e42174d3494,0.0005616326,4.354502e-08,2.7177473e-05,6.770993e-07,2.9880264e-05,2.7332515e-05
cc62ba7d1cbae7c2,0.040306736,1.0791152e-05,0.0015330709,0.00012371504,0.0038896091,0.001112971
ddeb4a3e2293e2f0,0.0044699414,3.077351e-07,0.00016247298,4.4219046e-06,0.00021215077,0.00010495411
f8066c8101e8674f,0.0013467169,3.167953e-07,0.000103165155,3.7188183e-06,9.291173e-05,9.654101e-05
0ff6c0e278b59808,0.00034809383,1.3358091e-08,1.9225114e-05,2.0789284e-07,1.2938281e-05,1.3825157e-05
2a7fb7a47d46c419,0.002496976,1.1617514e-06,0.00018651345,1.1890591e-05,0.00020040022,0.00022257291
f47940b05cadbced,0.00036033746,2.2433403e-08,2.5367655e-05,3.448817e-07,1.5024403e-05,1.9750243e-05
f4b548d3fda3fcf3,0.0001490265,6.9354944e-09,8.492318e-06,1.1097997e-07,6.4137266e-06,7.841093e-06
094dc24a446b2952,0.00015739213,6.437461e-09,1.0290014e-05,9.504215e-08,5.7538937e-06,7.932098e-06
8d9c43abd1a58f2d,0.0024104754,3.0782434e-07,0.00013697273,3.8968e-06,0.00014521075,0.000102800725
59b44c58b5dcdbfd,7.646321e-05,1.643602e-09,4.199412e-06,2.9870822e-08,2.521054e-06,3.5060398e-06
69ff2dd2dda0472f,0.018535262,5.290546e-06,0.0008496459,6.867133e-05,0.0013162857,0.00067131297
ac0723386e95646c,0.0071064476,8.042049e-07,0.0005605045,7.747319e-06,0.00034178607,0.00021161561
2ad1399fb30d15d3,0.0010594947,2.2104322e-07,6.153642e-05,3.1051763e-06,6.4745946e-05,7.460039e-05
f38c255a7698a353,0.0011556558,8.265e-08,5.8913138e-05,1.1499359e-06,5.6633435e-05,4.32539e-05
0539f36907945292,0.00047761315,8.446729e-08,4.3816355e-05,1.0031777e-06,2.674438e-05,4.18678e-05
addffb5830562d44,0.0034816568,5.222463e-07,0.00015583771,7.5417215e-06,0.00021776232,0.00013460215
da31856d41c8a1db,0.040747073,3.7274545e-05,0.0018935511,0.00037273468,0.0035606679,0.0022183098
c51ebd04fc7706c6,0.015901586,9.167312e-06,0.0008342213,0.00010178181,0.0012797731,0.000878676
2aa6948a91fe7d41,0.001680249,1.3339051e-07,9.57035e-05,1.4681106e-06,9.168116e-05,5.682673e-05
01cb55f548a3a0f4,0.0046340423,1.5490594e-06,0.00024262347,1.9268744e-05,0.00032981264,0.0002822482
a83932247fc191ff,0.9985044,0.29371554,0.9850603,0.011601932,0.864054,0.10149602
67999eb4601ce166,0.00024169624,1.6685851e-08,1.6492968e-05,2.2559884e-07,1.2081398e-05,1.3762975e-05
7c2fdc7b863ce624,0.0027520026,1.1399483e-06,0.0001992975,1.1621399e-05,0.00022042406,0.00022770371
367cd07229db2095,0.032100677,8.749149e-06,0.0020080465,8.0805046e-05,0.0024647345,0.0009568513
6e0b90c16803eb42,0.004568876,1.4181608e-06,0.00029177786,1.6208991e-05,0.00032374868,0.00027065407
0b8766502726db1e,0.00044388755,4.4218094e-08,3.0346628e-05,6.687445e-07,2.2839844e-05,2.899886e-05
d2b1553bb4b4756d,0.041220263,6.908155e-06,0.0010120667,0.00011521023,0.002425318,0.0008321088
f8a54e26808f7008,0.25031722,0.00015268635,0.010462276,0.0013986895,0.019719383,0.0060136346
c0ab54132ba8482d,0.3284802,0.00083899085,0.15701438,0.0012160926,0.0734018,0.01686326
1ff7831170e3094a,0.00204128,3.533224e-07,0.00012172526,4.5426596e-06,0.00011611029,0.00010948457
86755dc923dec46a,0.00061800325,2.7784527e-08,2.7373258e-05,4.4548466e-07,2.6424688e-05,2.0273297e-05
fe5c114f2badf40f,0.00029392718,2.607388e-08,2.3222796e-05,3.8996671e-07,1.3890628e-05,2.0580277e-05
9d1f5cba41acdda6,0.03863309,1.2976154e-05,0.001990488,0.0001305209,0.0028779758,0.0012193362
43852519530e5f68,0.2545399,0.0004362113,0.011155491,0.0037540046,0.032924704,0.010359652
1a437d73fb9185d4,0.00016858104,6.1968706e-09,9.650525e-06,9.702433e-08,6.3104508e-06,7.956205e-06
2ce34c957358cc57,0.00864775,1.1340388e-06,0.0003869636,1.4942314e-05,0.0005811687,0.00024131815
181b65ab3e6e8140,0.009333157,5.404697e-06,0.00059431454,6.326756e-05,0.0007495357,0.00064189616
86a97f5652fcfbc7,0.000373341,1.82735e-08,2.0756508e-05,3.1032414e-07,1.7444436e-05,1.7617269e-05
7f75860e68958d50,0.00047496293,4.0926423e-08,2.939344e-05,6.3734143e-07,2.221165e-05,2.6581873e-05
59e0f513752c57e0,0.037188362,2.2619313e-05,0.0015025574,0.00025495343,0.0036167402,0.0015635779
ebb551f53a5229a9,0.0003145039,2.179797e-08,1.8425082e-05,3.7805705e-07,1.5066128e-05,1.7448761e-05
48449b0c319b659c,0.06690248,3.8362487e-05,0.0030959803,0.00041544388,0.0051265205,0.0024990244
110fdf06f23a8a75,0.00016678472,6.244306e-09,8.856435e-06,1.1088899e-07,7.5919606e-06,7.930577e-06
38725e8bb8229897,0.0015379121,2.3269995e-07,8.0010985e-05,3.8540543e-06,8.990856e-05,8.591237e-05
7bc5e911573f9d66,0.0045854896,2.069862e-07,0.000106283325,4.6008818e-06,0.0002070349,8.441825e-05
5369759bb051656f,0.00020717866,4.812404e-09,7.103583e-06,1.00424536e-07,7.889338e-06,6.8846166e-06
2251d771b82e916c,0.00029712077,2.346288e-08,1.8953288e-05,4.177082e-07,1.3740798e-05,1.9606008e-05
b933fc1003c0308b,0.0024625643,6.7966454e-07,0.00014950601,1.1271974e-05,0.00017020041,0.00017670656
9e4466bcca53a844,0.023613127,2.1462502e-05,0.0014286694,0.00021789294,0.0022594065,0.0015633748
fae172dea07db612,0.0006697742,5.4399045e-08,3.126318e-05,9.3728664e-07,3.295466e-05,3.1987056e-05
6595617415d39ee8,0.04549399,1.0821738e-05,0.0016881331,0.00014408528,0.0035967797,0.0010628429
8db35b4cf3ea2eb5,0.0007889753,5.4315073e-08,3.7603873e-05,8.588756e-07,3.604102e-05,3.262455e-05
5e5028d8c31ef481,0.0006511801,9.928921e-08,4.504339e-05,1.2220638e-06,4.146268e-05,4.395656e-05
1cdb088540f6b0c4,0.007798908,8.511302e-07,0.00043164505,1.0683176e-05,0.00041092923,0.00022844787
1224df978ebe04a0,0.00016024467,8.743073e-09,1.1467673e-05,1.256822e-07,6.734358e-06,9.593376e-06
62bdfa85007fae94,0.0022086347,1.9613887e-07,0.00015354453,2.2848862e-06,0.00010430281,8.083409e-05
79411a62bca7185e,0.018054502,3.1477502e-06,0.0005271198,6.558561e-05,0.0010510584,0.00052552746
1c1a2f135b0694ee,0.36674184,0.00065323815,0.051918328,0.0029589026,0.06979776,0.016522434
2a8cf3def7188fa3,0.0001377828,8.421324e-09,1.0522405e-05,1.2387324e-07,6.472987e-06,9.6982885e-06
52c83574bf64bf8e,0.00031201166,1.1430249e-08,1.3323226e-05,1.9375749e-07,1.2748401e-05,1.1319414e-05
1921880ee19554ce,0.0004210632,1.19787975e-08,1.3756531e-05,2.7451435e-07,1.6066084e-05,1.3036161e-05
4a25b2ea6cf8f636,0.99417615,0.12259378,0.9544785,0.013806436,0.78843063,0.08760416
971f9bf372a29ad1,0.00026073077,9.087734e-09,1.4465063e-05,1.5573619e-07,1.0013549e-05,1.0934671e-05
0bc9b20ae857359f,0.00014022583,3.2534355e-09,5.051213e-06,6.989547e-08,5.2381733e-06,5.1892175e-06
c02cbb2f83675c25,0.0002694008,1.2758784e-08,1.25817e-05,2.562919e-07,1.21062185e-05,1.3224211e-05
94fb07eaf561505b,0.0005344926,5.9059854e-08,3.7234826e-05,7.4655577e-07,2.7237229e-05,3.1614556e-05
ce4104bd236b8e35,0.00080089865,8.2774626e-08,8.721077e-05,9.2610816e-07,3.8751907e-05,5.0727806e-05
a7a51223318f5f04,0.00041708347,4.1640515e-08,2.492536e-05,6.2697586e-07,2.2929538e-05,2.516379e-05
82698403e292ffd6,0.00026304688,1.0278226e-08,1.1676889e-05,1.9438046e-07,1.1018981e-05,1.0776271e-05
132351b84971fcbc,0.00021021275,1.0120441e-08,1.5244737e-05,1.3926739e-07,9.040917e-06,1.1336927e-05
c7086a3af27bc8f7,0.5289466,0.000593498,0.052279375,0.0026612177,0.11227209,0.013296747
af695b041669e5dc,0.0066624205,3.3390995e-06,0.00036321473,4.2009982e-05,0.00056685327,0.00046238358
771dd5a874aae9e6,0.006188026,3.138865e-06,0.00046759474,3.673092e-05,0.0005147468,0.00045918598
39dff51fb4974970,0.0028372311,1.1023184e-06,0.00018180044,1.2198642e-05,0.00021629849,0.0002099245
3a79f766187aea21,0.00032710805,9.998453e-09,1.4085521e-05,1.879148e-07,1.17281825e-05,1.16360925e-05
28f074584e497232,0.0030256219,2.2172897e-07,0.00011832446,3.549378e-06,0.00016039556,8.300393e-05
1b41f8e8b608d42d,0.027679892,1.6462673e-05,0.0010765607,0.00020458727,0.0021941806,0.0013422333
5d03d6c8ee9ce388,0.1047646,0.000118736556,0.0053539816,0.0010860561,0.01136533,0.004749645
0dddf0fdd7fa4736,0.0005060305,7.576091e-08,3.7847214e-05,9.029431e-07,2.9313327e-05,3.584653e-05
1429a2c930688317,0.9988708,0.41213244,0.98998463,0.020021504,0.88108355,0.13866445
9e1ae3198f36411c,0.9814073,0.052059434,0.90944254,0.011917286,0.718758,0.07881347
07000b9aae958076,0.005745513,1.2432835e-06,0.00023014614,1.993822e-05,0.0003931556,0.0002483719
d7b9a4739ede1969,0.0007548238,1.113523e-07,5.1268114e-05,1.4582869e-06,4.4824086e-05,4.6500907e-05
3849344d704ad688,0.9936103,0.08753879,0.87029606,0.020752322,0.8279828,0.111960985
066da3d4c183ed62,0.17249672,0.00019773158,0.05599687,0.00050909753,0.022513501,0.006991867
b825a93b71af1972,0.7987433,0.013585038,0.7023224,0.005861258,0.43202388,0.051600352
bd26dba57d2abb25,0.00035333767,2.1021522e-08,2.064054e-05,3.0694463e-07,1.4774657e-05,1.7307462e-05
06a9e838b5d725a3,0.0027456486,1.1971676e-07,0.00018603586,1.4637222e-06,0.000118816526,6.644459e-05
5228a2aca4b2afcc,0.19469462,0.00015549794,0.014263653,0.0010900166,0.023725921,0.006507278
0a0aec341ab8f2cc,0.0019787964,2.2284532e-07,0.00027225894,1.3085297e-06,0.0001041015,8.1299004e-05
641333e9a8ef7976,0.0017306899,1.3072845e-07,6.4003885e-05,2.4962662e-06,8.67597e-05,5.9212663e-05
3fa752bec4e7f1d8,0.99531734,0.21830243,0.970675,0.015858319,0.79727376,0.10530664
bf4f3f89c5a8eb7a,0.0016416204,1.4908544e-07,6.806676e-05,3.5978462e-06,8.358287e-05,7.4277414e-05
f030d0732dec0375,0.0002582205,1.8078978e-08,1.5520138e-05,2.8258248e-07,1.1398459e-05,1.5383494e-05
8a2503d1d577e7bc,0.021986235,8.998647e-06,0.0011569335,9.870312e-05,0.0018148007,0.00091953663
